3, 44, 1212516360003656, 1212516360014059, 10403
3, 44, 1212516386002857, 1212516386011606, 8749
3, 3, 1212516386012053, 1212516386018978, 6925
2, 41, 1212516217004359, 1212516217015265, 10906
2, 42, 1212516217015831, 1212516217048853, 33022
2, 44, 1212516243004009, 1212516243021455, 17446
2, 44, 1212516269003747, 1212516269014840, 11093
2, 44, 1212516295003630, 1212516295015280, 11650
2, 44, 1212516321003007, 1212516321013992, 10985
2, 44, 1212516347003408, 1212516347013818, 10410
2, 44, 1212516373003736, 1212516373017675, 13939
2, 3, 1212516373018393, 1212516373028545, 10152
1, 41, 1212516204003343, 1212516204013962, 10619
1, 42, 1212516204014317, 1212516204041363, 27046
1, 44, 1212516230003973, 1212516230019066, 15093
1, 44, 1212516256004306, 1212516256022185, 17879
1, 44, 1212516282003621, 1212516282022738, 19117
1, 44, 1212516308003941, 1212516308021938, 17997
1, 44, 1212516334003181, 1212516334019248, 16067
1, 44, 1212516360004887, 1212516360022762, 17875
1, 3, 1212516360023628, 1212516360034138, 10510
3, 41, 1212516430002964, 1212516430010823, 7859
3, 42, 1212516430011101, 1212516430033979, 22878
3, 44, 1212516456003047, 1212516456013052, 10005
3, 44, 1212516482002591, 1212516482011540, 8949
3, 44, 1212516508002784, 1212516508011384, 8600
3, 44, 1212516534002405, 1212516534010961, 8556
3, 44, 1212516560002708, 1212516560011422, 8714
3, 44, 1212516586002716, 1212516586011588, 8872
3, 3, 1212516586011967, 1212516586018917, 6950
1, 41, 1212516414005650, 1212516414015395, 9745
1, 42, 1212516414015729, 1212516414041372, 25643
1, 44, 1212516440005280, 1212516440017762, 12482
1, 44, 1212516466003362, 1212516466015347, 11985
1, 44, 1212516492003442, 1212516492015260, 11818
1, 44, 1212516518003251, 1212516518015082, 11831
1, 44, 1212516544004082, 1212516544015822, 11740
1, 44, 1212516570003738, 1212516570016897, 13159
1, 3, 1212516570017734, 1212516570025329, 7595
2, 41, 1212516425004832, 1212516425013275, 8443
2, 42, 1212516425013594, 1212516425037741, 24147
2, 44, 1212516451003835, 1212516451019427, 15592
2, 44, 1212516477003486, 1212516477017970, 14484
2, 44, 1212516503002619, 1212516503012853, 10234
2, 44, 1212516529003486, 1212516529013826, 10340
2, 44, 1212516555003569, 1212516555017513, 13944
2, 44, 1212516581002891, 1212516581014998, 12107
2, 3, 1212516581015845, 1212516581023304, 7459
3, 41, 1212516625002868, 1212516625010671, 7803
3, 42, 1212516625010957, 1212516625034393, 23436
3, 44, 1212516651002954, 1212516651012972, 10018
3, 44, 1212516677002443, 1212516677011358, 8915
3, 44, 1212516708002675, 1212516708011460, 8785
3, 44, 1212516734003188, 1212516734012017, 8829
3, 44, 1212516760002772, 1212516760011520, 8748
3, 44, 1212516786002888, 1212516786012007, 9119
3, 3, 1212516786012477, 1212516786019468, 6991
1, 41, 1212516622003903, 1212516622013776, 9873
1, 42, 1212516622014172, 1212516622038440, 24268
1, 44, 1212516648003089, 1212516648015551, 12462
1, 44, 1212516674003885, 1212516674017298, 13413
1, 44, 1212516700003931, 1212516700015840, 11909
1, 44, 1212516729004569, 1212516729018107, 13538
1, 44, 1212516755003407, 1212516755015331, 11924
1, 44, 1212516781003518, 1212516781015373, 11855
1, 3, 1212516781016173, 1212516781024190, 8017
2, 41, 1212516625003324, 1212516625011688, 8364
2, 42, 1212516625012009, 1212516625035904, 23895
2, 44, 1212516651003140, 1212516651014762, 11622
2, 44, 1212516677003339, 1212516677016882, 13543
2, 44, 1212516712003457, 1212516712017722, 14265
2, 44, 1212516738003183, 1212516738016101, 12918
2, 44, 1212516764003183, 1212516764013925, 10742
2, 44, 1212516790003671, 1212516790017833, 14162
2, 3, 1212516790018579, 1212516790028864, 10285
0, 41, 1212516631453646, 1212516631463916, 10270
0, 42, 1212516631494387, 1212516631569778, 75391
0, 44, 1212516649180540, 1212516649194664, 14124
0, 44, 1212516676952528, 1212516676966151, 13623
0, 44, 1212516684604067, 1212516684617622, 13555
0, 44, 1212516692068342, 1212516692081501, 13159
0, 44, 1212516697145000, 1212516697158263, 13263
0, 44, 1212516717598542, 1212516717612072, 13530
0, 3, 1212516717651880, 1212516717663332, 11452
3, 41, 1212516829003215, 1212516829011091, 7876
3, 42, 1212516829011359, 1212516829033664, 22305
3, 44, 1212516855002860, 1212516855012817, 9957
3, 44, 1212516881002489, 1212516881011385, 8896
3, 44, 1212516907002853, 1212516907011521, 8668
3, 44, 1212516933002397, 1212516933011126, 8729
3, 44, 1212516959002379, 1212516959010940, 8561
3, 44, 1212516984002632, 1212516984011644, 9012
3, 3, 1212516984012086, 1212516984019582, 7496
2, 41, 1212516834003566, 1212516834012879, 9313
2, 42, 1212516834013331, 1212516834047190, 33859
2, 44, 1212516860003618, 1212516860019438, 15820
2, 44, 1212516886003733, 1212516886018504, 14771
2, 44, 1212516912003114, 1212516912017466, 14352
2, 44, 1212516938003782, 1212516938017537, 13755
2, 44, 1212516964003655, 1212516964017534, 13879
2, 44, 1212516990002762, 1212516990014938, 12176
2, 3, 1212516990015772, 1212516990023242, 7470
1, 41, 1212516829004926, 1212516829014537, 9611
1, 42, 1212516829014817, 1212516829039855, 25038
1, 44, 1212516855003047, 1212516855014186, 11139
1, 44, 1212516881003663, 1212516881016741, 13078
1, 44, 1212516907003919, 1212516907015811, 11892
1, 44, 1212516933003606, 1212516933016903, 13297
1, 44, 1212516959004703, 1212516959017505, 12802
1, 44, 1212516985003881, 1212516985015837, 11956
1, 3, 1212516985016676, 1212516985024155, 7479
3, 41, 1212517887003536, 1212517887011639, 8103
3, 42, 1212517887011911, 1212517887035674, 23763
3, 44, 1212517913003163, 1212517913013316, 10153
3, 44, 1212517939002872, 1212517939011792, 8920
3, 44, 1212517965002556, 1212517965011188, 8632
3, 44, 1212517991002413, 1212517991011079, 8666
3, 44, 1212518017002784, 1212518017011515, 8731
3, 44, 1212518043002534, 1212518043011061, 8527
3, 3, 1212518043011451, 1212518043018620, 7169
1, 41, 1212517887003876, 1212517887014287, 10411
1, 42, 1212517887014745, 1212517887041456, 26711
1, 44, 1212517913003446, 1212517913016111, 12665
1, 44, 1212517939003355, 1212517939015425, 12070
1, 44, 1212517965004939, 1212517965016855, 11916
1, 44, 1212517991003842, 1212517991016883, 13041
1, 44, 1212518017003391, 1212518017015343, 11952
1, 44, 1212518043004133, 1212518043016088, 11955
1, 3, 1212518043016918, 1212518043024785, 7867
2, 41, 1212517887002974, 1212517887011599, 8625
2, 42, 1212517887011965, 1212517887038330, 26365
2, 44, 1212517913003869, 1212517913020257, 16388
2, 44, 1212517939002821, 1212517939013630, 10809
2, 44, 1212517965002800, 1212517965013212, 10412
2, 44, 1212517991003536, 1212517991013927, 10391
2, 44, 1212518017002789, 1212518017013064, 10275
2, 44, 1212518043002743, 1212518043012967, 10224
2, 3, 1212518043013493, 1212518043020705, 7212
0, 41, 1212517883237924, 1212517883248326, 10402
0, 42, 1212517883275288, 1212517883354539, 79251
0, 44, 1212517890269606, 1212517890283843, 14237
0, 44, 1212517919675235, 1212517919689100, 13865
0, 44, 1212517927982481, 1212517927996037, 13556
0, 44, 1212517959425111, 1212517959438704, 13593
0, 44, 1212517968023775, 1212517968036977, 13202
0, 44, 1212517984100795, 1212517984114223, 13428
0, 3, 1212517984147677, 1212517984159062, 11385
3, 41, 1212518087002909, 1212518087011014, 8105
3, 42, 1212518087011274, 1212518087033512, 22238
3, 44, 1212518113002987, 1212518113012865, 9878
3, 44, 1212518139002678, 1212518139011600, 8922
3, 44, 1212518165002570, 1212518165011281, 8711
3, 44, 1212518191002768, 1212518191011323, 8555
3, 44, 1212518217002579, 1212518217011266, 8687
3, 44, 1212518243002624, 1212518243011882, 9258
3, 3, 1212518243012291, 1212518243019298, 7007
1, 41, 1212518087004252, 1212518087013709, 9457
1, 42, 1212518087014045, 1212518087039237, 25192
1, 44, 1212518113004563, 1212518113021169, 16606
1, 44, 1212518139003255, 1212518139015372, 12117
1, 44, 1212518164004821, 1212518164018239, 13418
1, 44, 1212518190005953, 1212518190017778, 11825
1, 44, 1212518216003994, 1212518216017299, 13305
1, 44, 1212518242003522, 1212518242015803, 12281
1, 3, 1212518242016684, 1212518242024406, 7722
0, 41, 1212518076538356, 1212518076548508, 10152
0, 42, 1212518076576144, 1212518076656909, 80765
0, 44, 1212518103776126, 1212518103790408, 14282
0, 44, 1212518112975250, 1212518112988866, 13616
0, 44, 1212518133645499, 1212518133659056, 13557
0, 44, 1212518153660044, 1212518153673598, 13554
0, 44, 1212518176893375, 1212518176906666, 13291
0, 44, 1212518185493998, 1212518185507363, 13365
0, 3, 1212518185544390, 1212518185555738, 11348
2, 41, 1212518083014720, 1212518083023517, 8797
2, 42, 1212518083023854, 1212518083047453, 23599
2, 44, 1212518109003615, 1212518109015513, 11898
2, 44, 1212518135002770, 1212518135013587, 10817
2, 44, 1212518161003610, 1212518161014049, 10439
2, 44, 1212518187002756, 1212518187012994, 10238
2, 44, 1212518213002510, 1212518213012854, 10344
2, 44, 1212518239004060, 1212518239021215, 17155
2, 3, 1212518239022330, 1212518239032828, 10498
3, 41, 1212518282002792, 1212518282010825, 8033
3, 42, 1212518282011097, 1212518282034494, 23397
3, 44, 1212518308002687, 1212518308012426, 9739
3, 44, 1212518334002556, 1212518334011573, 9017
3, 44, 1212518360002633, 1212518360011902, 9269
3, 44, 1212518386002487, 1212518386011189, 8702
3, 44, 1212518412002636, 1212518412011477, 8841
3, 44, 1212518438002567, 1212518438011227, 8660
3, 3, 1212518438011664, 1212518438018648, 6984
1, 41, 1212518282013794, 1212518282022956, 9162
1, 42, 1212518282023353, 1212518282047297, 23944
1, 44, 1212518308003605, 1212518308015675, 12070
1, 44, 1212518334004024, 1212518334017435, 13411
1, 44, 1212518360004869, 1212518360016782, 11913
1, 44, 1212518386003078, 1212518386015025, 11947
1, 44, 1212518412004079, 1212518412015990, 11911
1, 44, 1212518438004805, 1212518438017656, 12851
1, 3, 1212518438018476, 1212518438026020, 7544
2, 41, 1212518273003417, 1212518273014138, 10721
2, 42, 1212518273014740, 1212518273050180, 35440
2, 44, 1212518299003050, 1212518299014433, 11383
2, 44, 1212518325003703, 1212518325016541, 12838
2, 44, 1212518351003376, 1212518351017621, 14245
2, 44, 1212518377003176, 1212518377017558, 14382
2, 44, 1212518403003519, 1212518403013832, 10313
2, 44, 1212518429003647, 1212518429017808, 14161
2, 3, 1212518429018563, 1212518429028446, 9883
3, 41, 1212518477002762, 1212518477010276, 7514
